date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:58:42	45647/45647	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:39%20GMT	https://www.tryinteract.com/quiz/how-balanced-is-your-life/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-balanced-is-your-life/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:43	35159/35159	---M--	200	added ('OK')	application/octet-stream	etag:%229dabe27c2348fd53e0b2ee4e3792cb84-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/58fe5e9d942d960011a8a8af/_119dbee0-292c-11e7-994e-f570a9a20516.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/58fe5e9d942d960011a8a8af/_119dbee0-292c-11e7-994e-f570a9a20516.jpg	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:43	50739/50739	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:40%20GMT	https://www.tryinteract.com/quiz/passion-x-purpose-who-do-you-work-for/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/passion-x-purpose-who-do-you-work-for/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:44	69233/69233	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:41%20GMT	https://www.tryinteract.com/quiz/know-your-multiple-intelligence/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/know-your-multiple-intelligence/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:44	114627/114627	---M--	200	added ('OK')	image/jpeg	etag:%221f7022e2c7a4b34e693efc09ca39e73a-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d10293a5cc4fa001461b288/_af95ac30-c46a-11e9-accd-19e6e201b7ff.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d10293a5cc4fa001461b288/_af95ac30-c46a-11e9-accd-19e6e201b7ff.jpg	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:44	40918/40918	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:41%20GMT	https://www.tryinteract.com/quiz/what-is-your-creative-season/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-is-your-creative-season/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:45	137703/137703	---M--	200	added ('OK')	image/jpeg	etag:%2229c3cd9e6bd2f9f780ec4dbe1b7b4e6d-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c90eb856cd46a0014f9ea82/_5ec3d070-4a49-11e9-bcf1-e9b1a8b096d6.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c90eb856cd46a0014f9ea82/_5ec3d070-4a49-11e9-bcf1-e9b1a8b096d6.jpg	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:45	25608/25608	---M--	200	added ('OK')	image/jpeg	etag:%22e43955e6f1f54d0fdcc9615b9fac0df9-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e430cd142270014ba2317/_8dc129f0-da7b-11e9-93e8-cfe08d4b2ae4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0e430cd142270014ba2317/_8dc129f0-da7b-11e9-93e8-cfe08d4b2ae4.jpg	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:45	81760/81760	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:42%20GMT	https://www.tryinteract.com/quiz/the-big5-discover-your-personality-in-these-5-core-areas/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/the-big5-discover-your-personality-in-these-5-core-areas/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:46	34094/34094	---M--	200	added ('OK')	image/jpeg	etag:%22e38fe88219c7df3e7f302690d31811e1-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5fc96e658437090016d76acd/_bc22f230-35bd-11eb-bbe4-65d8a1607aaf_1607037501251.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5fc96e658437090016d76acd/_bc22f230-35bd-11eb-bbe4-65d8a1607aaf_1607037501251.jpg	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:46	67083/67083	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:43%20GMT	https://www.tryinteract.com/quiz/which-emotion-do-you-lead-with/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-emotion-do-you-lead-with/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:47	54542/54542	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:44%20GMT	https://www.tryinteract.com/quiz/are-you-an-introvert-or-extrovert-or-somewhere-in-between/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/are-you-an-introvert-or-extrovert-or-somewhere-in-between/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:47	63692/63692	---M--	200	added ('OK')	image/jpeg	etag:%22603b2c181a73f51ec9a95b63e2f9d44d-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d8941d142270014ba2203/_77d071e0-da7c-11e9-93e8-cfe08d4b2ae4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d8941d142270014ba2203/_77d071e0-da7c-11e9-93e8-cfe08d4b2ae4.jpg	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:47	44253/44253	---M--	200	added ('OK')	image/jpeg	etag:%224e75c8952e58f54d83a96c6fc5c00639-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5cda8e79e214640014afae0e/_3ae83360-762e-11e9-8c92-e7df4e0b96a5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5cda8e79e214640014afae0e/_3ae83360-762e-11e9-8c92-e7df4e0b96a5.jpg	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:47	72943/72943	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:44%20GMT	https://www.tryinteract.com/quiz/how-successful-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/how-successful-are-you/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:48	41714/41714	---M--	200	added ('OK')	image/jpeg	etag:%22f647a3acc7d7f4a0f8ea5bab36abe394-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0928bbe77f1b0014d3fefb/_a5aa7650-da7d-11e9-93e8-cfe08d4b2ae4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0928bbe77f1b0014d3fefb/_a5aa7650-da7d-11e9-93e8-cfe08d4b2ae4.jpg	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:48	63563/63563	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:45%20GMT	https://www.tryinteract.com/quiz/what-is-your-emotional-intelligence-score/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-is-your-emotional-intelligence-score/index.html	(from https://www.tryinteract.com/quizzes/coaching/)
16:58:49	42357/42357	---M--	200	added ('OK')	image/jpeg	etag:%22dfa05b110ce18311bb7f1c1a3bebcbd2-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d1e43665760da001436cc0c/_6f360580-a29c-11e9-a691-1bba4c8d63d1.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d1e43665760da001436cc0c/_6f360580-a29c-11e9-a691-1bba4c8d63d1.jpg	(from https://www.tryinteract.com/quizzes/education/)
16:58:49	58750/58750	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:46%20GMT	https://www.tryinteract.com/quiz/the-ultimate-med-tech-quiz-microbiology-and-parasitology-edition/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/the-ultimate-med-tech-quiz-microbiology-and-parasitology-edition/index.html	(from https://www.tryinteract.com/quizzes/education/)
16:58:50	21026/21026	---M--	200	added ('OK')	application/octet-stream	etag:%229216e48ebf624dfbf4af80c656abc0ac-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbca32251fcfc00133d05d7/_c3c200e0-cbc4-11e8-9d5d-53db1b576e74.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bbca32251fcfc00133d05d7/_c3c200e0-cbc4-11e8-9d5d-53db1b576e74.jpg	(from https://www.tryinteract.com/quizzes/education/)
16:58:50	129314/129314	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:47%20GMT	https://www.tryinteract.com/quiz/the-learning-style-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/the-learning-style-quiz/index.html	(from https://www.tryinteract.com/quizzes/education/)
16:58:51	36746/36746	---M--	200	added ('OK')	application/octet-stream	etag:%22094409d9eb6983955992d47694bc31ab-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc47480db169000132d55d8/_097688a0-d07e-11e8-af14-c75f863d2a2c.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bc47480db169000132d55d8/_097688a0-d07e-11e8-af14-c75f863d2a2c.jpg	(from https://www.tryinteract.com/quizzes/education/)
16:58:51	40652/40652	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:47%20GMT	https://www.tryinteract.com/quiz/what-kind-of-teacher-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-teacher-are-you/index.html	(from https://www.tryinteract.com/quizzes/education/)
16:58:51	67386/67386	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:48%20GMT	https://www.tryinteract.com/quiz/what-is-your-learning-styles/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-is-your-learning-styles/index.html	(from https://www.tryinteract.com/quizzes/education/)
16:58:51	70950/70950	---M--	200	added ('OK')	application/octet-stream	etag:%22b810845d984fc58d7a0e266b111803fb-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd722a263eff7001320ff14/_6aedb540-dc5e-11e8-ae12-25b730898a5e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bd722a263eff7001320ff14/_6aedb540-dc5e-11e8-ae12-25b730898a5e.jpg	(from https://www.tryinteract.com/quizzes/education/)
16:58:52	43763/43763	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:49%20GMT	https://www.tryinteract.com/quiz/atom-elements-and-compound-quiz/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/atom-elements-and-compound-quiz/index.html	(from https://www.tryinteract.com/quizzes/education/)
16:58:52	17958/17958	---M--	200	added ('OK')	application/octet-stream	etag:%226341533f2715b06b19fbb44bbaf98ee3-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c3a9da9058d19001411f08a/_ca117700-16d8-11e9-8412-f59f29852d6b.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c3a9da9058d19001411f08a/_ca117700-16d8-11e9-8412-f59f29852d6b.jpg	(from https://www.tryinteract.com/quizzes/education/)
16:58:53	38390/38390	---M--	200	added ('OK')	image/jpeg	etag:%22cd3dbe7fdee84590fdc31a9bb5da5abf-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d8d66922a210014d27f9e/_02c43c40-ae37-11e9-9038-2de9b0097423.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d0d8d66922a210014d27f9e/_02c43c40-ae37-11e9-9038-2de9b0097423.jpg	(from https://www.tryinteract.com/quizzes/education/)
16:58:53	55127/55127	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:50%20GMT	https://www.tryinteract.com/quiz/communications-representational-test/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/communications-representational-test/index.html	(from https://www.tryinteract.com/quizzes/education/)
16:58:54	70649/70649	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:51%20GMT	https://www.tryinteract.com/quiz/what-kind-of-party-host-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-party-host-are-you/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:54	106220/106220	---M--	200	added ('OK')	image/jpeg	etag:%22c35abd74a24911372b305f30032cd842%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/55063e6d3f076d5dddef9f06/d51af790-cdb0-11e4-8cda-7d0240f81168.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/55063e6d3f076d5dddef9f06/d51af790-cdb0-11e4-8cda-7d0240f81168.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:55	47986/47986	---M--	200	added ('OK')	application/octet-stream	etag:%22176d75657d544cfa060335b28fa9984d-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/591ea232d56a8a00114c2268/_02d94160-3c67-11e7-a99c-45ae174588f5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/591ea232d56a8a00114c2268/_02d94160-3c67-11e7-a99c-45ae174588f5.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:55	58777/58777	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:52%20GMT	https://www.tryinteract.com/quiz/what-do-you-need-more-of-in-your-life-right-now/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-do-you-need-more-of-in-your-life-right-now/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:56	46322/46322	---M--	200	added ('OK')	application/octet-stream	etag:%22b33d336f20d181b175e068ccb1deb9da-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5a1dbcbb05571b00144df104/_b33b1ce0-d474-11e7-9ae8-3ba468ccdb4d.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5a1dbcbb05571b00144df104/_b33b1ce0-d474-11e7-9ae8-3ba468ccdb4d.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:56	40686/40686	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:52%20GMT	https://www.tryinteract.com/quiz/are-you-a-christmas-song-master/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/are-you-a-christmas-song-master/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:56	76016/76016	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:53%20GMT	https://www.tryinteract.com/quiz/what-kind-of-reader-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-kind-of-reader-are-you/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:57	95324/95324	---M--	200	added ('OK')	application/octet-stream	etag:%225840f43db8148e0ccba1c4c9ab89fa67-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5845de79529b780011bdf448/_d0dd9e90-bb33-11e6-bb70-7b7ad6a94715.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5845de79529b780011bdf448/_d0dd9e90-bb33-11e6-bb70-7b7ad6a94715.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:57	56523/56523	---M--	200	added ('OK')	application/octet-stream	etag:%2233c6a713badc9c7429c90bec0bd3d442-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5bca60ec884f790013e6d054/_89611710-dc86-11e8-ae12-25b730898a5e.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5bca60ec884f790013e6d054/_89611710-dc86-11e8-ae12-25b730898a5e.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:57	58737/58737	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:54%20GMT	https://www.tryinteract.com/quiz/which-disney-princess-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-disney-princess-are-you/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:58	57856/57856	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:55%20GMT	https://www.tryinteract.com/quiz/tell-us-your-taste-in-art-we-ll-tell-you-which-opera-style-best-suits-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/tell-us-your-taste-in-art-we-ll-tell-you-which-opera-style-best-suits-you/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:58	56666/56666	---M--	200	added ('OK')	application/octet-stream	etag:%2202fbc6a30c43e5f03dd245c92df6d005-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5be0a4e95e66420013e2a59a/_5803f110-e140-11e8-b483-b3246b6bade9.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5be0a4e95e66420013e2a59a/_5803f110-e140-11e8-b483-b3246b6bade9.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:59	53842/53842	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:56%20GMT	https://www.tryinteract.com/quiz/which-criminal-doggie-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-criminal-doggie-are-you/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:59	34471/34471	---M--	200	added ('OK')	image/jpeg	etag:%22a0b30db1476f9164d6b736c55005aeb9-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d18fe13e4389b0014f99515/_f13a46a0-0438-11eb-976e-5bc12caf2473.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d18fe13e4389b0014f99515/_f13a46a0-0438-11eb-976e-5bc12caf2473.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:58:59	111572/111572	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:56%20GMT	https://www.tryinteract.com/quiz/can-we-guess-your-hair-and-eye-color-based-on-your-dog-preferences/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/can-we-guess-your-hair-and-eye-color-based-on-your-dog-preferences/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:00	60010/60010	---M--	200	added ('OK')	image/jpeg	etag:%22ef0ba6ee427b5ac1e69ed19ff74aa367-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d18f73d6afcc9001485289b/_a589c430-0431-11eb-888a-9d717cb55e15.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d18f73d6afcc9001485289b/_a589c430-0431-11eb-888a-9d717cb55e15.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:00	66704/66704	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:57%20GMT	https://www.tryinteract.com/quiz/which-natural-element-are-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-natural-element-are-you/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:00	85294/85294	---M--	200	added ('OK')	image/jpeg	etag:%22ebbe42299553b74ef58f3058b1b18888-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5f59095febb45800140e0628/_1b57af50-f2c2-11ea-9c3e-f72f9c93f9a0.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5f59095febb45800140e0628/_1b57af50-f2c2-11ea-9c3e-f72f9c93f9a0.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:01	27301/27301	---M--	200	added ('OK')	application/octet-stream	etag:%224f39359fd1d72b9755f2e49ee242f359-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5c43e58a64e6f70014f1e1b9/_6f705c20-1c65-11e9-a9c1-47cbf7c3c89b.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5c43e58a64e6f70014f1e1b9/_6f705c20-1c65-11e9-a9c1-47cbf7c3c89b.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:01	88004/88004	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:58%20GMT	https://www.tryinteract.com/quiz/what-superpower-should-you-have/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/what-superpower-should-you-have/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:02	55022/55022	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:58%20GMT	https://www.tryinteract.com/quiz/which-of-opera-s-great-love-duets-suits-your-valentine-day/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/which-of-opera-s-great-love-duets-suits-your-valentine-day/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:02	53384/53384	---M--	200	added ('OK')	application/octet-stream	etag:%2235faed85c4b14f7ef9744469dbfc5a19-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5a723fd74786b80014001c6c/_c0e4fdf0-06da-11e8-932f-2fefb15eacf5.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5a723fd74786b80014001c6c/_c0e4fdf0-06da-11e8-932f-2fefb15eacf5.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:02	56534/56534	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:58:59%20GMT	https://www.tryinteract.com/quiz/tells-us-your-favorite-movies-we-tell-you-which-composer-s-operas-best-suit-you/	D:/PC/website/fluentco%20alt/www.tryinteract.com/quiz/tells-us-your-favorite-movies-we-tell-you-which-composer-s-operas-best-suit-you/index.html	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:03	83387/83387	---M--	200	added ('OK')	application/octet-stream	etag:%22bf5aa9d6d50bb2cb0f437a0021011106-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5b65eb7fe0b32a00143766d7/_e6490e10-9816-11e8-878a-67d6816551b1.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5b65eb7fe0b32a00143766d7/_e6490e10-9816-11e8-878a-67d6816551b1.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
16:59:03	44827/44827	---M--	200	added ('OK')	image/jpeg	etag:%22d9379e77c8084dae3ed9bd711a683c63-1%22	https://s3-us-west-1.amazonaws.com/tryinteract-uploads/5d1028695cc4fa001461b277/_de6baab0-c2e8-11e9-8503-9fc855d371b4.jpg	D:/PC/website/fluentco%20alt/s3-us-west-1.amazonaws.com/tryinteract-uploads/5d1028695cc4fa001461b277/_de6baab0-c2e8-11e9-8503-9fc855d371b4.jpg	(from https://www.tryinteract.com/quizzes/entertainment/)
